window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.02255495171447114,0.09603970481359646
1,rolling,8,320,320,321,312,1,5,0.022707439874717156,0.004113898753939344
2,rolling,16,328,328,329,312,1,5,0.02259637687066534,0.0034935367077555115
3,rolling,24,336,336,337,312,1,5,0.021720463404879712,0.017017258200765273
4,rolling,32,344,344,345,312,1,5,0.02167557952085529,0.042718155451433794
5,rolling,40,352,352,353,312,1,5,0.021939179157084283,0.013980347258461092
6,rolling,48,360,360,361,312,1,5,0.02281524976630469,0.0009779470402823966
7,rolling,56,368,368,369,312,1,5,0.023554748908699914,0.0020916297239455075
8,rolling,64,376,376,377,312,1,5,0.024480321962901532,0.09051764072556924
9,rolling,72,384,384,385,312,1,5,0.024760303344227,0.002096629333172646
10,rolling,80,392,392,393,312,1,5,0.02410088855811902,0.0325045583850743
11,rolling,88,400,400,401,312,1,5,0.022969513976725194,0.08482442744023548
12,rolling,96,408,408,409,312,1,5,0.023012187284423218,0.0028708586165316057
13,rolling,104,416,416,417,312,1,5,0.022371909599456747,0.002010471264435272
14,rolling,112,424,424,425,312,1,5,0.022122242628809862,0.00947437847296409
15,rolling,120,432,432,433,312,1,5,0.021918414521375513,0.09178358003153823
16,rolling,128,440,440,441,312,1,5,0.021088273312523567,0.030339644937494227
17,rolling,136,448,448,449,312,1,5,0.021514300405332504,0.03291755015606086
18,rolling,144,456,456,457,312,1,5,0.02252088165312819,0.0005448023441421206
19,rolling,152,464,464,465,312,1,5,0.02259039425949133,6.003195327784608e-07
20,rolling,160,472,472,473,312,1,5,0.023045344814429863,0.002122993633887159
21,rolling,168,480,480,481,312,1,5,0.022158736908463112,0.010038082408819655
22,rolling,176,488,488,489,312,1,5,0.02118240995756327,0.0009313208375584711
23,rolling,184,496,496,497,312,1,5,0.020721569149745104,0.003815251414985212
24,rolling,192,504,504,505,312,1,5,0.021391182130139266,0.05034474581600539
25,rolling,200,512,512,513,312,1,5,0.021718018894156945,0.004160623984784406
26,rolling,208,520,520,521,312,1,5,0.020960133389324394,0.04345571948339009
27,rolling,216,528,528,529,312,1,5,0.023416218057799833,0.12070236705886586
28,rolling,224,536,536,537,312,1,5,0.023667254537149657,0.00011082950762529815
29,rolling,232,544,544,545,312,1,5,0.022608336829071235,0.013214688498996945
30,rolling,240,552,552,553,312,1,5,0.022517613203221737,0.059759228439327725
31,rolling,248,560,560,561,312,1,5,0.023095940889711068,0.02873419816342389
32,rolling,256,568,568,569,312,1,6,0.02182266702599487,0.19103994122949172
33,rolling,264,576,576,577,312,1,6,0.022972624192368507,0.048545603554033506
34,rolling,272,584,584,585,312,1,6,0.023536217066864307,0.09125105794799508
35,rolling,280,592,592,593,312,1,6,0.024341113505472634,0.0007379384359750932
36,rolling,288,600,600,601,312,1,6,0.023783868262506544,0.0027444106223070766
37,rolling,296,608,608,609,312,1,6,0.023750138198882647,0.0003583870171784109
38,rolling,304,616,616,617,312,1,6,0.025059680428139122,0.029347892348606516
39,rolling,312,624,624,625,312,1,6,0.025264030210016327,0.14061303093851962
40,rolling,320,632,632,633,312,1,5,0.02807719421688901,0.10060318612338837
41,rolling,328,640,640,641,312,1,5,0.02825049524440278,0.0032877482192529973
42,rolling,336,648,648,649,312,1,5,0.02796009080053597,0.027788431170004846
43,rolling,344,656,656,657,312,1,5,0.02791956881643567,3.9126119467893245e-05
44,rolling,352,664,664,665,312,1,5,0.027968968765298953,0.0015177103001436415
45,rolling,360,672,672,673,312,1,5,0.029856381363505363,0.0009639922700149358
46,rolling,368,680,680,681,312,1,5,0.030199777510625532,0.000831956047652744
47,rolling,376,688,688,689,312,1,5,0.028680774123223226,0.3215727503801375
48,rolling,384,696,696,697,312,1,5,0.029409193362959697,0.009240899870981525
49,rolling,392,704,704,705,312,1,5,0.03019928933315538,0.0730266746141553
50,rolling,400,712,712,713,312,1,5,0.030738459030403193,0.022052171121088152
51,rolling,408,720,720,721,312,1,5,0.03088142324024769,0.03206373835554189
52,rolling,416,728,728,729,312,1,5,0.03102525350383503,0.022096504321171807
53,rolling,424,736,736,737,312,1,5,0.03147840595649404,9.406407347611679e-05
54,rolling,432,744,744,745,312,1,5,0.03226062871413715,0.0008723251494346967
55,rolling,440,752,752,753,312,1,5,0.03242808647968314,0.0006424794930439884
56,rolling,448,760,760,761,312,1,4,0.03232944267279295,0.0025466446142829537
57,rolling,456,768,768,769,312,1,4,0.031942414583230744,0.004509805051792158
58,rolling,464,776,776,777,312,1,4,0.03181650805172767,0.0010838965128611563
59,rolling,472,784,784,785,312,1,4,0.030911269932527005,0.00026268002369012457
60,rolling,480,792,792,793,312,1,4,0.03012969180929818,0.012714479508623719
61,rolling,488,800,800,801,312,1,4,0.03022886052725215,0.046659504339333205
62,rolling,496,808,808,809,312,1,4,0.030300631249974785,0.035305401839983964
63,rolling,504,816,816,817,312,1,4,0.029758075010594843,0.09905946759989338
64,rolling,512,824,824,825,312,1,4,0.03032816397336555,0.000330668733545314
