window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,31,0.01144026627332106,0.0038002151205069013
1,rolling,8,268,268,269,260,1,31,0.009911194138529795,0.007553230620659388
2,rolling,16,276,276,277,260,1,31,0.00801576789230227,0.009792058200441909
3,rolling,24,284,284,285,260,1,31,0.0069943021881547825,0.009760584480254828
4,rolling,32,292,292,293,260,1,31,0.0070758026332305365,0.001118007062261912
5,rolling,40,300,300,301,260,1,31,0.007060307175003847,0.00966724740028923
6,rolling,48,308,308,309,260,1,31,0.007240816619276648,0.006848681868743356
7,rolling,56,316,316,317,260,1,31,0.007371898295218918,0.001338395158071885
8,rolling,64,324,324,325,260,1,31,0.007158178415308735,0.0031017469316405493
9,rolling,72,332,332,333,260,1,31,0.007207030878533287,0.00019669702851233856
10,rolling,80,340,340,341,260,1,31,0.007142709054440761,3.4842557127221035e-05
11,rolling,88,348,348,349,260,1,31,0.0068367119984429,0.009047374118816762
12,rolling,96,356,356,357,260,1,31,0.0068888715496600505,0.033904485987643194
13,rolling,104,364,364,365,260,1,31,0.007817358498324217,0.12020582042037598
14,rolling,112,372,372,373,260,1,31,0.008461068966487462,0.016560692713511602
15,rolling,120,380,380,381,260,1,31,0.008482547503381236,1.7835068068036133e-05
16,rolling,128,388,388,389,260,1,31,0.008873365025202315,0.0028384680315998692
17,rolling,136,396,396,397,260,1,31,0.00883076437329204,0.008287892870180866
18,rolling,144,404,404,405,260,1,31,0.0087957259520837,0.04099029132913822
19,rolling,152,412,412,413,260,1,31,0.009647133738370927,0.02766811247811586
20,rolling,160,420,420,421,260,1,31,0.009893908526942203,0.020611613495849612
21,rolling,168,428,428,429,260,1,31,0.010427818649446571,0.055117460027519376
22,rolling,176,436,436,437,260,1,31,0.012290159104361023,0.12269556607243355
23,rolling,184,444,444,445,260,1,31,0.015440020065066638,0.07330638595410172
24,rolling,192,452,452,453,260,1,31,0.015180412196441244,0.00438870095765801
25,rolling,200,460,460,461,260,1,31,0.015196142445838456,0.0010281430603689488
26,rolling,208,468,468,469,260,1,31,0.015313198942253019,2.5973082245617843e-06
27,rolling,216,476,476,477,260,1,31,0.015415449071740243,0.0056134360126208335
28,rolling,224,484,484,485,260,1,31,0.014693196823515352,0.00313038225406605
29,rolling,232,492,492,493,260,1,31,0.014695771731715778,0.009398123454388002
30,rolling,240,500,500,501,260,1,31,0.015030292391734264,0.00022887006888340662
31,rolling,248,508,508,509,260,1,31,0.015607137794423033,0.03907520680086188
32,rolling,256,516,516,517,260,1,31,0.016344091831732365,0.0012725786982489583
33,rolling,264,524,524,525,260,1,31,0.01610387761339532,0.00039208343300655714
34,rolling,272,532,532,533,260,1,31,0.016590922457948645,0.0013075686973795283
35,rolling,280,540,540,541,260,1,31,0.015948177183148022,0.01402564869757201
36,rolling,288,548,548,549,260,1,31,0.014515109322737165,0.0048015748569322616
37,rolling,296,556,556,557,260,1,31,0.014279405940699482,0.0019888186913991288
38,rolling,304,564,564,565,260,1,31,0.014648152004598472,0.015096150222568185
39,rolling,312,572,572,573,260,1,31,0.014784084629914044,0.06602607149484707
40,rolling,320,580,580,581,260,1,31,0.01500778471748812,0.006095760729558195
41,rolling,328,588,588,589,260,1,31,0.014958835607966696,0.04792660213019295
42,rolling,336,596,596,597,260,1,31,0.01626723876082773,0.03487681247828543
43,rolling,344,604,604,605,260,1,31,0.0172738010642787,0.052844827482066016
44,rolling,352,612,612,613,260,1,31,0.016952727498381174,0.006684328919239663
45,rolling,360,620,620,621,260,1,31,0.01683589645816634,0.027785039491486755
46,rolling,368,628,628,629,260,1,31,0.016754536823338263,0.0056812247819599294
47,rolling,376,636,636,637,260,1,31,0.01668606808045878,0.0004937811870930913
48,rolling,384,644,644,645,260,1,31,0.016508142384910173,0.007598799347834021
49,rolling,392,652,652,653,260,1,31,0.016273090061662686,0.05943470583021335
50,rolling,400,660,660,661,260,1,31,0.016818168862436454,4.9996759235256504e-11
51,rolling,408,668,668,669,260,1,31,0.017156845109255917,0.00857260427914771
52,rolling,416,676,676,677,260,1,31,0.017579300622988982,0.0002321522540102423
53,rolling,424,684,684,685,260,1,31,0.01756540959144884,0.0007988128045382582
54,rolling,432,692,692,693,260,1,31,0.0169952471472725,0.004099166713484381
55,rolling,440,700,700,701,260,1,31,0.014527449514230222,0.023585129334371173
56,rolling,448,708,708,709,260,1,31,0.011661158027526333,0.014258893561329386
57,rolling,456,716,716,717,260,1,31,0.00953517862110649,0.044652043750177874
58,rolling,464,724,724,725,260,1,31,0.009395651965586569,0.0017237202237272444
59,rolling,472,732,732,733,260,1,31,0.00919627709403273,0.04989598861897413
60,rolling,480,740,740,741,260,1,31,0.009877119013147145,0.010932906467313245
61,rolling,488,748,748,749,260,1,31,0.009982121122834812,0.03712179607810761
62,rolling,496,756,756,757,260,1,31,0.011252723542165432,0.034830427866063975
63,rolling,504,764,764,765,260,1,31,0.011861788541249568,0.015711394472459967
64,rolling,512,772,772,773,260,1,31,0.010304392505652049,0.00019628066341659744
65,rolling,520,780,780,781,260,1,31,0.010288401375182684,0.011754457562650153
66,rolling,528,788,788,789,260,1,31,0.01076382366199236,0.030316173329469665
67,rolling,536,796,796,797,260,1,31,0.010462739265632294,0.00014467735145977132
68,rolling,544,804,804,805,260,1,31,0.0090828010561602,0.00010789771134885557
69,rolling,552,812,812,813,260,1,31,0.008723029227084164,0.0006914919756701451
