Year,Anomaly
2009,0.67
2010,0.74
2011,0.55
2012,0.49
2013,0.68
2014,0.75
2015,0.81
2016,1.16
2017,1.04
2018,0.85
2019,0.95
2020,1.18
2021,0.83
2022,0.93
2023,0.89
2024,1.3
2025,1.31
